# modifier 1.0, modifier 1.1, modifier 1.2, modifier 1.3, modifier 1.4, modifier 1.5, 
4.940776733398437415e+01, 5.444255138397216598e+01, 5.979620769500732536e+01, 6.481602958679199844e+01, 6.920457618713379588e+01, 7.527927146911621037e+01
4.944057395935058707e+01, 5.449370811462402031e+01, 5.986681400299072209e+01, 6.490816459655761150e+01, 6.930116081237792969e+01, 7.541880935668945085e+01
4.947545993804931896e+01, 5.454555839538573991e+01, 5.994535354614257727e+01, 6.501125137329101733e+01, 6.939851814270019759e+01, 7.557023696899413778e+01
4.951426990509033033e+01, 5.461246921539306953e+01, 6.002539428710937841e+01, 6.512120639801025845e+01, 6.950911590576171761e+01, 7.572710815429687159e+01
4.955271591186523494e+01, 5.467178718566894702e+01, 6.011190471649170064e+01, 6.523565227508544240e+01, 6.961952056884766193e+01, 7.588975730895995753e+01
4.959189720153808878e+01, 5.474142349243164318e+01, 6.020312942504882869e+01, 6.535549526214599325e+01, 6.974383781433105867e+01, 7.606618812561035270e+01
4.963738895416259567e+01, 5.481853481292724695e+01, 6.029956901550293225e+01, 6.548594501495361442e+01, 6.987390808105469375e+01, 7.624513023376465526e+01
4.968675018310546676e+01, 5.489037754058838203e+01, 6.040486873626709041e+01, 6.561577125549315781e+01, 7.001041015625000341e+01, 7.643101341247557912e+01
4.973320034027099723e+01, 5.497006420135497962e+01, 6.051948871612548686e+01, 6.574427654266357024e+01, 7.014990921020508097e+01, 7.662821380615234546e+01
4.979443626403808310e+01, 5.505518859863281023e+01, 6.063162860870361470e+01, 6.588682846069336563e+01, 7.029675498962402003e+01, 7.682815856933594034e+01
4.985068679809570114e+01, 5.513875465393066122e+01, 6.074816123962402514e+01, 6.601899089813232990e+01, 7.043935096740722202e+01, 7.703240325927734489e+01
4.990824924468994084e+01, 5.522405708312988537e+01, 6.087603893280029155e+01, 6.617349391937256087e+01, 7.058166488647461279e+01, 7.724686096191406648e+01
4.997563732147217053e+01, 5.531532508850097685e+01, 6.100536418914794723e+01, 6.632974269866943473e+01, 7.074410697937011605e+01, 7.747691886901856151e+01
5.004866134643554432e+01, 5.540234947204589844e+01, 6.113580364227294695e+01, 6.649109004974364723e+01, 7.091312858581542855e+01, 7.770634284973144190e+01
5.012094871520996264e+01, 5.550238742828368999e+01, 6.127738925933837777e+01, 6.667147274017334269e+01, 7.107876579284668139e+01, 7.794239143371582657e+01
5.019758804321288892e+01, 5.561331096649169581e+01, 6.142005531311035327e+01, 6.684656803131103686e+01, 7.127059631347655966e+01, 7.819172576904297500e+01
5.027070899963378992e+01, 5.572390380859374659e+01, 6.156641967773437329e+01, 6.702633483886718579e+01, 7.145572372436522812e+01, 7.843599441528320426e+01
5.034945503234862940e+01, 5.584001724243164233e+01, 6.172782913208007471e+01, 6.720769412994384595e+01, 7.165503067016601335e+01, 7.870515830993652173e+01
5.042818397521972429e+01, 5.596286037445068473e+01, 6.188564941406249886e+01, 6.740323059082031421e+01, 7.186182189941406762e+01, 7.896677459716796932e+01
5.052022926330566577e+01, 5.609064384460449304e+01, 6.205290012359618856e+01, 6.760432525634765000e+01, 7.206932708740234261e+01, 7.923995307922363907e+01
5.061322658538818331e+01, 5.621327896118164347e+01, 6.222583976745605128e+01, 6.781615192413329396e+01, 7.228017715454102188e+01, 7.952850196838379304e+01
5.069963024139403984e+01, 5.634291553497314453e+01, 6.240015583038329794e+01, 6.802101982116698764e+01, 7.249886802673340469e+01, 7.981905189514159815e+01
5.080072052001953153e+01, 5.647628974914550781e+01, 6.259525188446045263e+01, 6.823787853240966683e+01, 7.272787117004394020e+01, 8.011467803955078182e+01
5.089191581726074531e+01, 5.661694778442382869e+01, 6.276988090515136776e+01, 6.845394287109374432e+01, 7.296556976318359489e+01, 8.041645133972167514e+01
5.099778144836425753e+01, 5.675747352600097884e+01, 6.296074298858642493e+01, 6.869371902465820767e+01, 7.319878082275390341e+01, 8.073074523925781421e+01
5.110615501403808736e+01, 5.691765834808349922e+01, 6.316275352478027116e+01, 6.892553035736084155e+01, 7.344353378295897983e+01, 8.104482910156249886e+01
5.122430824279785355e+01, 5.707728778839111072e+01, 6.336758605957031421e+01, 6.916432651519775732e+01, 7.369857620239257301e+01, 8.137410903930664574e+01
5.133357414245605810e+01, 5.723767230987548515e+01, 6.357483093261718921e+01, 6.940369270324707429e+01, 7.395422180175781079e+01, 8.171467063903808992e+01
5.145546089172363224e+01, 5.740254989624023096e+01, 6.379036361694335966e+01, 6.964980190277100291e+01, 7.421876319885254247e+01, 8.205273651123046363e+01
5.157408317565918310e+01, 5.757492923736572266e+01, 6.401238651275635050e+01, 6.990762649536132756e+01, 7.449070426940917855e+01, 8.240086799621582259e+01
5.169488330841064538e+01, 5.775813507080078324e+01, 6.424929752349854084e+01, 7.017816448211669922e+01, 7.476381721496582600e+01, 8.275303817749023949e+01
5.181863544464111015e+01, 5.794255954742431669e+01, 6.449290378570556470e+01, 7.045478404998779354e+01, 7.505292213439940952e+01, 8.310795074462890852e+01
5.195192188262939226e+01, 5.812508369445800582e+01, 6.473654888153076570e+01, 7.073153381347655966e+01, 7.534470512390136321e+01, 8.346152694702148267e+01
5.209079170227050781e+01, 5.831960853576660497e+01, 6.499517177581786598e+01, 7.102074962615967024e+01, 7.564118186950683764e+01, 8.383575630187988281e+01
5.223106410980224723e+01, 5.852089355468749687e+01, 6.525326644897461392e+01, 7.131549880981445710e+01, 7.595223876953124886e+01, 8.419866477966309048e+01
5.237201606750488025e+01, 5.872702774047851904e+01, 6.550809097290039062e+01, 7.160619323730469432e+01, 7.627374198913574332e+01, 8.457563766479492529e+01
5.252769195556640369e+01, 5.893854911804199048e+01, 6.577988735198974268e+01, 7.190922000885009879e+01, 7.658732742309570085e+01, 8.497087394714355923e+01
5.268371669769287280e+01, 5.914985473632812329e+01, 6.605382087707519645e+01, 7.222732948303222145e+01, 7.690934623718261776e+01, 8.536904953002930085e+01
5.284841514587402145e+01, 5.936473327636718977e+01, 6.632497001647949730e+01, 7.252713508605957315e+01, 7.724021392822265852e+01, 8.578108909606933707e+01
5.301866230010986669e+01, 5.958881572723388587e+01, 6.661636337280273779e+01, 7.284940517425536655e+01, 7.757682449340819630e+01, 8.621102462768554631e+01
5.318401805877685717e+01, 5.982364124298095476e+01, 6.690179580688476335e+01, 7.318270313262939908e+01, 7.791929847717284474e+01, 8.662777915954589503e+01
5.335122558593749886e+01, 6.005318565368652628e+01, 6.719923229217529581e+01, 7.352723648071288665e+01, 7.826784255981445426e+01, 8.704801399230956349e+01
5.352548267364502266e+01, 6.028817832946777600e+01, 6.749668201446533544e+01, 7.386502571105957315e+01, 7.860939079284668196e+01, 8.748293312072753736e+01
5.369771121978759965e+01, 6.053549995422363139e+01, 6.780838443756103118e+01, 7.421395790100098111e+01, 7.897856391906738338e+01, 8.794808326721191349e+01
5.388615394592284957e+01, 6.079253242492675469e+01, 6.812830490112304460e+01, 7.458424560546875171e+01, 7.935914596557617529e+01, 8.840988121032714275e+01
5.407494380950927848e+01, 6.105489154815673913e+01, 6.844945629119872876e+01, 7.495476230621338232e+01, 7.973770317077637060e+01, 8.887753684997558423e+01
5.426102996826171676e+01, 6.132262485504150362e+01, 6.877618705749512173e+01, 7.532135414123534645e+01, 8.011924156188965185e+01, 8.933491508483886889e+01
5.446273586273193246e+01, 6.158152774810790930e+01, 6.911543148040772166e+01, 7.569366065979004077e+01, 8.051493507385254134e+01, 8.981092712402343636e+01
5.467238422393798913e+01, 6.184530918121338061e+01, 6.945297103881836165e+01, 7.607592617034912053e+01, 8.092336311340332600e+01, 9.029494934082030966e+01
5.487593124389648125e+01, 6.213001495361328352e+01, 6.980209747314452784e+01, 7.646034290313720305e+01, 8.133341339111328239e+01, 9.077680641174316634e+01
5.508992603302002067e+01, 6.241150943756103686e+01, 7.016001426696777798e+01, 7.685168506622314055e+01, 8.175479354858399006e+01, 9.127822509765624659e+01
5.531414478302001925e+01, 6.270119735717773324e+01, 7.051188217163085881e+01, 7.725317195892334610e+01, 8.218114952087402969e+01, 9.179044769287109773e+01
5.553380302429199133e+01, 6.300154857635497763e+01, 7.089122810363770100e+01, 7.765253299713134538e+01, 8.261330398559570654e+01, 9.229964347839354843e+01
5.576595626831054631e+01, 6.330574546813964787e+01, 7.125718490600586108e+01, 7.808194129943848338e+01, 8.304578742980956463e+01, 9.282816314697265625e+01
5.599792007446288977e+01, 6.360745208740234347e+01, 7.162701126098632187e+01, 7.850039375305175327e+01, 8.348433128356933253e+01, 9.335530975341796989e+01
5.623383441925048487e+01, 6.392316341400146484e+01, 7.200183769226073593e+01, 7.893637275695800781e+01, 8.394119178771973111e+01, 9.389323646545409474e+01
5.647320400238037053e+01, 6.424152225494384538e+01, 7.239485443115233920e+01, 7.937480255126952500e+01, 8.439439437866211335e+01, 9.444081680297851733e+01
5.671244472503661882e+01, 6.456949966430664745e+01, 7.279853137969971044e+01, 7.982129638671875682e+01, 8.484794822692870753e+01, 9.499065727233886491e+01
5.696259651184082173e+01, 6.489538578033447891e+01, 7.319861412048339844e+01, 8.027579177856445369e+01, 8.530591743469238963e+01, 9.555488388061523608e+01
5.722428318023681726e+01, 6.523647285461426293e+01, 7.360748794555664176e+01, 8.073349006652831861e+01, 8.577966079711913494e+01, 9.611888343811034474e+01
5.748740428924560320e+01, 6.557350807189941122e+01, 7.402903526306153026e+01, 8.119755355834961108e+01, 8.626340835571289745e+01, 9.668628837585448821e+01
5.775173999786377266e+01, 6.593214691162108920e+01, 7.446540233612060433e+01, 8.167376457214355412e+01, 8.675233329772949276e+01, 9.726373153686523665e+01
5.802146518707275646e+01, 6.628125118255614723e+01, 7.488976455688477074e+01, 8.215265792846679460e+01, 8.725445861816406534e+01, 9.785307044982910440e+01
5.830802772521972344e+01, 6.664136020660400561e+01, 7.530529926300049226e+01, 8.263575386047362770e+01, 8.775609474182128622e+01, 9.844397628784179233e+01
5.859302070617675895e+01, 6.700046501159667400e+01, 7.573470314025878736e+01, 8.311612770080566293e+01, 8.825726272583007415e+01, 9.903922309875488850e+01
5.887981307983398693e+01, 6.737530326843261719e+01, 7.617134880065917457e+01, 8.363629951477051350e+01, 8.878065818786620866e+01, 9.965288467407226847e+01
5.917727458953857678e+01, 6.774679615020751555e+01, 7.661891284942626612e+01, 8.413331993103027173e+01, 8.929525070190429403e+01, 1.002746040344238310e+02
5.948511734008788920e+01, 6.811700134277343466e+01, 7.708024929046631257e+01, 8.464914070129394474e+01, 8.984343688964844432e+01, 1.008961482238769491e+02
5.979239410400390398e+01, 6.850001457214355582e+01, 7.753773914337158146e+01, 8.516751708984375568e+01, 9.038447326660156023e+01, 1.015385143280029325e+02
6.009220642089843523e+01, 6.888071773529053132e+01, 7.800515071868896655e+01, 8.569630325317382358e+01, 9.094111824035644531e+01, 1.021820651245117233e+02
6.040031730651855213e+01, 6.926854454040527287e+01, 7.847156894683837436e+01, 8.623350112915039745e+01, 9.150788818359374943e+01, 1.028297693634033152e+02
6.073089874267578381e+01, 6.967387725830077727e+01, 7.895281204223633154e+01, 8.678349731445312898e+01, 9.207367340087890284e+01, 1.034878377532958922e+02
6.106301181793212862e+01, 7.008151714324951342e+01, 7.942402610778808025e+01, 8.732646163940430029e+01, 9.264334815979003679e+01, 1.041471305084228476e+02
6.140536502838134680e+01, 7.049320934295654695e+01, 7.989926265716552223e+01, 8.788563926696777173e+01, 9.320532592773437841e+01, 1.048252635955810490e+02
6.173501834869384908e+01, 7.091175582885742301e+01, 8.040497604370116846e+01, 8.845281021118164233e+01, 9.379113922119140057e+01, 1.055235942077636651e+02
6.207664306640624829e+01, 7.133866565704346385e+01, 8.090162670135498502e+01, 8.901760360717773324e+01, 9.438265258789061818e+01, 1.062054937744140659e+02
6.241472515106201513e+01, 7.175994781494141250e+01, 8.140641307830810547e+01, 8.959945632934569915e+01, 9.498127555847167969e+01, 1.068988154602050713e+02
6.277029300689697067e+01, 7.219015220642090469e+01, 8.191259834289550668e+01, 9.017837348937987940e+01, 9.558183807373046648e+01, 1.076044952392578153e+02
6.312762290954589872e+01, 7.262402667999268147e+01, 8.243011695861815724e+01, 9.075614311218261321e+01, 9.620176208496093295e+01, 1.083100356292724626e+02
6.349310134887695511e+01, 7.307404430389404126e+01, 8.295167865753174397e+01, 9.136677818298339560e+01, 9.681597717285156079e+01, 1.090316709136962885e+02
6.385089290618896740e+01, 7.353116153717040504e+01, 8.347934360504150675e+01, 9.197514427185058139e+01, 9.745162719726562273e+01, 1.097745187377929739e+02
6.421990581512450547e+01, 7.400261833190917571e+01, 8.402302783966064226e+01, 9.258666374206542571e+01, 9.808759040832519815e+01, 1.105016181945800753e+02
6.459465766906738793e+01, 7.447084526062012344e+01, 8.457065773010253906e+01, 9.319050117492675156e+01, 9.872473854064941179e+01, 1.112440384674072220e+02
6.497342746734619823e+01, 7.494806903839111101e+01, 8.511368110656738395e+01, 9.381843093872070938e+01, 9.937771247863769020e+01, 1.119944976043701104e+02
6.536032405853271143e+01, 7.542091308593749943e+01, 8.566666282653808651e+01, 9.445059341430663835e+01, 1.000257309722900345e+02, 1.127414955902099649e+02
6.574570861816405909e+01, 7.590282566070555959e+01, 8.621870090484618743e+01, 9.508593818664550668e+01, 1.006891397857665993e+02, 1.135096501159667923e+02
6.614585014343261093e+01, 7.638472927093505405e+01, 8.677600883483886207e+01, 9.573159416198730298e+01, 1.013608165740966740e+02, 1.142717325592040964e+02
