# modifier 1.0, modifier 1.1, modifier 1.2, modifier 1.3, modifier 1.4, modifier 1.5, 
2.490463420867919808e+01, 2.718917036056518555e+01, 2.948583778381347642e+01, 3.177811126708984446e+01, 3.407810989379882471e+01, 3.635940059661865575e+01
2.489723922729492145e+01, 2.717181518554687614e+01, 2.945907588958740320e+01, 3.174175668716430820e+01, 3.403249599456787422e+01, 3.630445693969726761e+01
2.488991191864013786e+01, 2.715458904266357365e+01, 2.943251888275146655e+01, 3.170567815780639620e+01, 3.398722206115722599e+01, 3.624916923522949475e+01
2.488265241622924862e+01, 2.713750177383422724e+01, 2.940616571426391701e+01, 3.166987125396728686e+01, 3.394228591918945170e+01, 3.619535144805908544e+01
2.487545915603637781e+01, 2.712054889678955050e+01, 2.938001403808593892e+01, 3.163433343887329130e+01, 3.389768402099609546e+01, 3.614211479187011378e+01
2.486833267211914134e+01, 2.710372737884521399e+01, 2.935406236648559641e+01, 3.159906269073486484e+01, 3.385341476440429886e+01, 3.608919898986816577e+01
2.486126821517944308e+01, 2.708703985214233256e+01, 2.932830930709839024e+01, 3.156405696868896626e+01, 3.380948493957519219e+01, 3.603672672271728317e+01
2.485426820755004940e+01, 2.707048561096191364e+01, 2.930275794982910043e+01, 3.152931404113769531e+01, 3.376641414642333672e+01, 3.598390560150146200e+01
2.484733240127563647e+01, 2.705406236648559570e+01, 2.927740358352660976e+01, 3.149483179092407070e+01, 3.372448856353759794e+01, 3.593175045013427393e+01
2.484045385360717617e+01, 2.703776182174682674e+01, 2.925224243164062443e+01, 3.146060804367065344e+01, 3.368187885284423544e+01, 3.588027019500732706e+01
2.483363834381103530e+01, 2.702159008026123033e+01, 2.922727291107177905e+01, 3.142664083480834947e+01, 3.364039791107177990e+01, 3.582947399139404610e+01
2.482688438415527443e+01, 2.700554700851440515e+01, 2.920249427795410213e+01, 3.139292806625366339e+01, 3.359927940368652344e+01, 3.577844318389892919e+01
2.482019210815429844e+01, 2.698963119506835895e+01, 2.917790370941161981e+01, 3.135946722030639577e+01, 3.355772289276123388e+01, 3.572833377838134794e+01
2.481356033325195298e+01, 2.697384117126464886e+01, 2.915350057601928668e+01, 3.132625717163086065e+01, 3.351675430297851221e+01, 3.567929496765136577e+01
2.480698856353759751e+01, 2.695817598342895494e+01, 2.912928236007690330e+01, 3.129329515457153477e+01, 3.347651767730712891e+01, 3.562964359283446925e+01
2.480047300338745231e+01, 2.694264122009277429e+01, 2.910525005340576143e+01, 3.126057929992675710e+01, 3.343622932434082173e+01, 3.558064754486083814e+01
2.479401622772216740e+01, 2.692722869873047031e+01, 2.908140010833740163e+01, 3.122810800552367994e+01, 3.339639667510986243e+01, 3.553283992767333643e+01
2.478761798858642607e+01, 2.691193790435790945e+01, 2.905773157119751104e+01, 3.119587848663330121e+01, 3.335702663421631087e+01, 3.548545948028564112e+01
2.478127712249755987e+01, 2.689676717758178626e+01, 2.903424243927002024e+01, 3.116388936996460046e+01, 3.331851539611816548e+01, 3.543955486297607393e+01
2.477499336242675909e+01, 2.688171714782714972e+01, 2.901093084335327177e+01, 3.113213891983032156e+01, 3.328008525848388643e+01, 3.539384662628173572e+01
2.476877708435058523e+01, 2.686678442001342759e+01, 2.898779666900634666e+01, 3.110089349746704102e+01, 3.324185932159424084e+01, 3.534911281585693388e+01
2.476261693954467802e+01, 2.685196897506713754e+01, 2.896483654022216925e+01, 3.107043790817260742e+01, 3.320329891204833928e+01, 3.530458152770996350e+01
2.475651189804077035e+01, 2.683727046966552621e+01, 2.894205064773559499e+01, 3.103971378326416186e+01, 3.316596630096435661e+01, 3.526154903411865149e+01
2.475045671463012553e+01, 2.682268749237060490e+01, 2.891943754196167049e+01, 3.100936101913451992e+01, 3.312883090972900391e+01, 3.521939170837402600e+01
2.474445573806762866e+01, 2.680821828842163157e+01, 2.889699470520019631e+01, 3.098005695343017507e+01, 3.309242298126221016e+01, 3.517773029327392464e+01
2.473850240707397319e+01, 2.679386339187622212e+01, 2.887472160339355298e+01, 3.095063230514526254e+01, 3.305554988861084098e+01, 3.513787101745605668e+01
2.473260257720947308e+01, 2.677962123870849709e+01, 2.885261623382568530e+01, 3.092146724700927862e+01, 3.301898120880127152e+01, 3.509592666625976420e+01
2.472676536560058480e+01, 2.676549026489257699e+01, 2.883066917419433750e+01, 3.089229160308837763e+01, 3.298338409423828210e+01, 3.505718734741211051e+01
2.472098026275634908e+01, 2.675147094726562358e+01, 2.880888799667358313e+01, 3.086322202682494975e+01, 3.294771720886230781e+01, 3.501820106506347940e+01
2.471524646759033317e+01, 2.673756114959716967e+01, 2.878727018356323342e+01, 3.083397891998291129e+01, 3.291235858917236357e+01, 3.497958587646484574e+01
2.470956413269043139e+01, 2.672375946044921946e+01, 2.876581472396850714e+01, 3.080615692138671946e+01, 3.287664398193359716e+01, 3.493988468170166328e+01
2.470393232345580969e+01, 2.671007396697998004e+01, 2.874451944351196175e+01, 3.077806274414062671e+01, 3.284279869079589531e+01, 3.490152580261230497e+01
2.469835021972656364e+01, 2.669649497985840014e+01, 2.872338457107543874e+01, 3.074954216003418139e+01, 3.281048011779785156e+01, 3.486376296997070057e+01
2.469281824111938306e+01, 2.668302261352539162e+01, 2.870240802764892507e+01, 3.072270462036132699e+01, 3.277695903778076314e+01, 3.482922492980956974e+01
2.468733486175537095e+01, 2.666965410232543832e+01, 2.868158859252929815e+01, 3.069627780914306570e+01, 3.274507453918457145e+01, 3.479170597076416271e+01
2.468190042495727710e+01, 2.665639091491699375e+01, 2.866092563629150547e+01, 3.066972072601318189e+01, 3.271474048614501839e+01, 3.475526443481444971e+01
2.467651386260986257e+01, 2.664323022842407340e+01, 2.864041761398315344e+01, 3.064368850708007841e+01, 3.268375343322753679e+01, 3.472268981933594034e+01
2.467117521286010629e+01, 2.663017196655273366e+01, 2.862006328582763715e+01, 3.061752426147461037e+01, 3.265365772247314169e+01, 3.469002403259277401e+01
2.466588687896728516e+01, 2.661721515655517578e+01, 2.859986125946045021e+01, 3.059173940658569180e+01, 3.262538944244384709e+01, 3.465830333709716626e+01
2.466064552307128821e+01, 2.660435914993286133e+01, 2.857981010437011804e+01, 3.056647123336792049e+01, 3.259610473632812244e+01, 3.462465442657470760e+01
2.465545038223266516e+01, 2.659160230636596722e+01, 2.855990934371948242e+01, 3.054119646072387795e+01, 3.256693805694580135e+01, 3.459633289337158146e+01
2.465030094146728601e+01, 2.657894361495971580e+01, 2.854015689849853388e+01, 3.051656545639038143e+01, 3.253706699371338118e+01, 3.456572360992431925e+01
2.464519706726074233e+01, 2.656637880325317269e+01, 2.852055233001708956e+01, 3.049125900268554545e+01, 3.250791393280029240e+01, 3.453683502197265653e+01
2.464013813018798871e+01, 2.655391119003295941e+01, 2.850109399795532283e+01, 3.046631155014038228e+01, 3.247989059448241989e+01, 3.451048732757568160e+01
2.463511940002441492e+01, 2.654154001235961857e+01, 2.848178071975707937e+01, 3.044198532104492116e+01, 3.245368679046630689e+01, 3.448135982513427678e+01
2.463014554977416992e+01, 2.652926774978637781e+01, 2.846262424468994112e+01, 3.041709589004516445e+01, 3.242815429687500028e+01, 3.445644309997558707e+01
2.462521514892578267e+01, 2.651709051132202077e+01, 2.844415136337280359e+01, 3.039399940490722685e+01, 3.240372211456298857e+01, 3.443045913696288807e+01
2.462032764434814425e+01, 2.650500688552856587e+01, 2.842557315826416087e+01, 3.037222450256347628e+01, 3.237972339630127294e+01, 3.440753421783447408e+01
2.461548274993896612e+01, 2.649301666259765753e+01, 2.840769451141357393e+01, 3.035061172485351477e+01, 3.235604297637939197e+01, 3.438422557830810433e+01
2.461068061828613196e+01, 2.648111848831176829e+01, 2.838972000122070227e+01, 3.032797418594360295e+01, 3.233173646926879741e+01, 3.436167362213134879e+01
2.460591987609863196e+01, 2.646931240081786996e+01, 2.837136098861694222e+01, 3.030690408706665195e+01, 3.230702634811401452e+01, 3.433499500274658089e+01
2.460120109558105383e+01, 2.645759656906128043e+01, 2.835368007659912237e+01, 3.028652664184570398e+01, 3.228399608612060234e+01, 3.431583827972411882e+01
2.459652309417724680e+01, 2.644597166061401339e+01, 2.833615840911865291e+01, 3.026445938110351719e+01, 3.226058219909668168e+01, 3.429870441436767692e+01
2.459188289642333913e+01, 2.643443996429443388e+01, 2.831825300216674890e+01, 3.024541864395141744e+01, 3.223766088485717773e+01, 3.427853496551513501e+01
2.458728252410888615e+01, 2.642298696517944379e+01, 2.830102201461792077e+01, 3.022617248535156165e+01, 3.221632036209106786e+01, 3.426105571746825973e+01
2.458272237777709890e+01, 2.641162267684936538e+01, 2.828367609024047979e+01, 3.020751047134399414e+01, 3.219419834136962777e+01, 3.424490390777587834e+01
2.457820196151733327e+01, 2.640034496307373146e+01, 2.826755601882934599e+01, 3.019087490081787095e+01, 3.217256158828735124e+01, 3.422878635406494396e+01
2.457372032165527287e+01, 2.638915437698364386e+01, 2.825081211090087763e+01, 3.017156364440917926e+01, 3.215314584732055891e+01, 3.421256275177002237e+01
2.456927743911743178e+01, 2.637804895401000849e+01, 2.823461975097656307e+01, 3.015263826370239286e+01, 3.213547712326050032e+01, 3.419720180511474439e+01
2.456487321853637695e+01, 2.636702888488769503e+01, 2.821926370620727553e+01, 3.013398820877075224e+01, 3.211892969131469755e+01, 3.418341827392578125e+01
2.456050685882568274e+01, 2.635609241485595788e+01, 2.820276449203491254e+01, 3.011786510467529254e+01, 3.209867916107177876e+01, 3.417043495178222656e+01
2.455617822647094783e+01, 2.634524009704589886e+01, 2.818613191604614343e+01, 3.010167381286620980e+01, 3.208352302551269730e+01, 3.415486083984374943e+01
2.455188688278198228e+01, 2.633447072982788129e+01, 2.817056383132934627e+01, 3.008514568328857308e+01, 3.206572662353515568e+01, 3.414455589294433935e+01
2.454762872695922837e+01, 2.632378328323364158e+01, 2.815528501510620174e+01, 3.006825595855712763e+01, 3.205018201828002589e+01, 3.413481559753417827e+01
2.454340551376342816e+01, 2.631317710876464844e+01, 2.813964097976684542e+01, 3.005031373977661246e+01, 3.203734119415283033e+01, 3.412653980255127095e+01
2.453921905517578139e+01, 2.630265251159667983e+01, 2.812468194961547852e+01, 3.003325531005859261e+01, 3.202279476165771399e+01, 3.411628135681152685e+01
2.453506797790527472e+01, 2.629219963073730426e+01, 2.811014736175537010e+01, 3.001803604125976577e+01, 3.200884880065918026e+01, 3.411042438507080021e+01
2.453095262527465792e+01, 2.628182653427123938e+01, 2.809484315872192539e+01, 3.000086025238037024e+01, 3.199785829544067539e+01, 3.410609077453613480e+01
2.452687240600586094e+01, 2.627151329040527372e+01, 2.807981225967407113e+01, 2.998629117965698399e+01, 3.198465097427368065e+01, 3.409970901489257500e+01
2.452282737731933437e+01, 2.626127834320068288e+01, 2.806492145538329908e+01, 2.997349197387695341e+01, 3.197134328842163242e+01, 3.409697341918945312e+01
2.451881683349609276e+01, 2.625112119674682631e+01, 2.805096736907958999e+01, 2.996169921874999886e+01, 3.196190582275390568e+01, 3.409324817657470419e+01
2.451484039306640739e+01, 2.624104084014892635e+01, 2.803692245483398438e+01, 2.994750518798828054e+01, 3.195404127120971793e+01, 3.409603382110595504e+01
2.451089782714843679e+01, 2.623103704452514506e+01, 2.802249671936035114e+01, 2.993636411666870245e+01, 3.194390913009643640e+01, 3.409514366149902287e+01
2.450698888778686424e+01, 2.622110963821411289e+01, 2.800860603332519361e+01, 2.992464981079101705e+01, 3.193842084884643384e+01, 3.409597175598144503e+01
2.450311304092407383e+01, 2.621125671386718636e+01, 2.799712993621826129e+01, 2.991366661071777244e+01, 3.193065168380737262e+01, 3.409987159729003992e+01
2.449927019119262539e+01, 2.620148015975952305e+01, 2.798561454772949375e+01, 2.990209804534912053e+01, 3.192683191299438406e+01, 3.410586612701415987e+01
2.449546014785766701e+01, 2.619177717208862433e+01, 2.797257724761962905e+01, 2.989139608383178626e+01, 3.191828220367431612e+01, 3.410657741546631172e+01
2.449167110443115192e+01, 2.618214752197265582e+01, 2.796130044937133619e+01, 2.988366680145263743e+01, 3.191504779815673842e+01, 3.411483383178710938e+01
2.448791427612304616e+01, 2.617259054183960032e+01, 2.795037857055664077e+01, 2.987464973449706918e+01, 3.190836082458496037e+01, 3.411930877685546903e+01
2.448418914794921974e+01, 2.616310585021972557e+01, 2.793953573226928810e+01, 2.986612836837768725e+01, 3.190329391479492216e+01, 3.413154094696044893e+01
2.448049533843994041e+01, 2.615369304656982408e+01, 2.792917152404785242e+01, 2.985914430618286275e+01, 3.190084968566894474e+01, 3.414162315368652401e+01
2.447683332443237347e+01, 2.614435079574585075e+01, 2.791729101181030259e+01, 2.985190853118896470e+01, 3.189909080505371008e+01, 3.415470291137695114e+01
2.447320159912109361e+01, 2.613507900238037251e+01, 2.790635852813720774e+01, 2.984319049835205107e+01, 3.189984312057494975e+01, 3.417072578430175867e+01
2.446960092544555820e+01, 2.612587722778320298e+01, 2.789546775817871094e+01, 2.984097047805786218e+01, 3.189953170776367131e+01, 3.418484127044677479e+01
2.446603021621704244e+01, 2.611674474716186367e+01, 2.788595436096191449e+01, 2.983386865615844741e+01, 3.190002874374389563e+01, 3.419911689758301065e+01
2.446248983383178555e+01, 2.610768074035644659e+01, 2.787665933609008917e+01, 2.983096395492553654e+01, 3.190477611541748004e+01, 3.421328388214111271e+01
2.445897901535034080e+01, 2.609868503570556797e+01, 2.786784980773925824e+01, 2.982798610687255803e+01, 3.190643640518188562e+01, 3.423046833038330305e+01
2.445549768447876104e+01, 2.608975711822509780e+01, 2.785952310562133860e+01, 2.982543937683105639e+01, 3.191289566040039105e+01, 3.425120059967041186e+01
2.445204544067382812e+01, 2.608090204238891729e+01, 2.785142786026001005e+01, 2.981795669555664219e+01, 3.191822340011596637e+01, 3.426565319061279524e+01
2.444862224578857379e+01, 2.607211381912231474e+01, 2.784237979888915859e+01, 2.981547485351562443e+01, 3.192409238815307759e+01, 3.428755836486816122e+01
2.444522781372070241e+01, 2.606339145660400547e+01, 2.783605339050292926e+01, 2.981495285034179688e+01, 3.193205184936523366e+01, 3.430896274566650561e+01
2.444186162948608398e+01, 2.605473453521728544e+01, 2.782813737869262738e+01, 2.981596967697143441e+01, 3.193853822708129897e+01, 3.433658058166503935e+01
2.443852359771728544e+01, 2.604614244461059513e+01, 2.782175378799438548e+01, 2.981380502700805835e+01, 3.194701177597045927e+01, 3.436495464324951143e+01
2.443521352767944421e+01, 2.603761430740356531e+01, 2.781470136642456126e+01, 2.981572063446044751e+01, 3.196178543090820412e+01, 3.438865638732909957e+01
2.443193099975585980e+01, 2.602915023803710781e+01, 2.780679988861083984e+01, 2.981595699310302905e+01, 3.197448352813720618e+01, 3.442008693695068189e+01
2.442867603302001811e+01, 2.602074985504150462e+01, 2.780041233062744155e+01, 2.981638177871704087e+01, 3.198564533233642493e+01, 3.444678310394287024e+01
2.442545612335204908e+01, 2.601241209030151325e+01, 2.779598873138427706e+01, 2.981931730270385827e+01, 3.200098821640014535e+01, 3.447963329315185632e+01
2.442226308822631964e+01, 2.600413654327392621e+01, 2.778943649291992202e+01, 2.982222503662109503e+01, 3.201843748092651509e+01, 3.451443901062011577e+01
2.441909658432006935e+01, 2.599592266082763814e+01, 2.778548910140991168e+01, 2.982853374481201314e+01, 3.203784820556640511e+01, 3.454882835388183793e+01
2.441595615386962947e+01, 2.598777019500732521e+01, 2.778171192169189396e+01, 2.983227279663086051e+01, 3.206003044128417656e+01, 3.458420192718505604e+01
2.441283166885375877e+01, 2.597968090057372947e+01, 2.777702632904052749e+01, 2.983945158004760856e+01, 3.207696081161498824e+01, 3.462491966247558395e+01
2.440973318099975486e+01, 2.597192335128784180e+01, 2.777402053833007756e+01, 2.984984624862670799e+01, 3.209370134353637383e+01, 3.466574344635009908e+01
2.440666610717773466e+01, 2.596450933456420884e+01, 2.777131740570068530e+01, 2.985401527404785327e+01, 3.211438163757324560e+01, 3.470775001525878878e+01
2.440362478256225742e+01, 2.595717792510986399e+01, 2.777063625335693331e+01, 2.986189023971557788e+01, 3.213759008407592432e+01, 3.474811904907226534e+01
2.440061864852905416e+01, 2.594965665817260714e+01, 2.776735404968261633e+01, 2.986827447891235465e+01, 3.215761449813842887e+01, 3.478577888488769787e+01
2.439763763427734489e+01, 2.594327884674072138e+01, 2.776338872909546041e+01, 2.987901235580444492e+01, 3.218187765121459876e+01, 3.483169021606445170e+01
2.439468105316161939e+01, 2.593675283432006751e+01, 2.776282566070556612e+01, 2.989095684051513757e+01, 3.220732023239136055e+01, 3.488487373352050724e+01
2.439174882888794116e+01, 2.593033098220825039e+01, 2.776164829254150490e+01, 2.990564903259277330e+01, 3.222676025390624943e+01, 3.494083183288574190e+01
2.438884115219116211e+01, 2.592428424835205192e+01, 2.776184076309204229e+01, 2.991552228927612234e+01, 3.225518308639526310e+01, 3.499624759674072294e+01
2.438596361160278292e+01, 2.591699226379394361e+01, 2.776275054931640796e+01, 2.993003734588623033e+01, 3.228848304748535014e+01, 3.505061447143554432e+01
2.438311016082763771e+01, 2.591029916763305607e+01, 2.776185850143432532e+01, 2.994341732025146641e+01, 3.231983097076415845e+01, 3.510159259796142805e+01
2.438028108596801857e+01, 2.590395521163940273e+01, 2.776268497467041030e+01, 2.995843429565429616e+01, 3.234897109985351449e+01, 3.516264198303222344e+01
2.437747537612915139e+01, 2.589782857894897461e+01, 2.776142566680908175e+01, 2.997899072647094698e+01, 3.238534471511840707e+01, 3.522053718566894531e+01
2.437469261169433565e+01, 2.589206357955932702e+01, 2.776312253952026410e+01, 2.999344833374023267e+01, 3.242175468444824560e+01, 3.528195259094238168e+01
2.437192657470703239e+01, 2.588598369598388516e+01, 2.776408224105835032e+01, 3.001054399490356417e+01, 3.245597942352294751e+01, 3.534428024291992188e+01
2.436918331146240391e+01, 2.588025554656982408e+01, 2.776679536819457894e+01, 3.002962335586547837e+01, 3.249595464706420955e+01, 3.540445690155029013e+01
2.436646232604980611e+01, 2.587581916809082117e+01, 2.776864551544189297e+01, 3.004881675720214673e+01, 3.253244611740112191e+01, 3.547243812561035270e+01
2.436376382827758746e+01, 2.586951253890991254e+01, 2.777117012023925824e+01, 3.007528480529785142e+01, 3.257490207672119453e+01, 3.555252601623535469e+01
2.436108705520629769e+01, 2.586461002349853544e+01, 2.777691404342651538e+01, 3.009810129165649428e+01, 3.261494171142577869e+01, 3.562350574493407862e+01
2.435843231201171832e+01, 2.585914758682250891e+01, 2.778355167388916058e+01, 3.012210100173950167e+01, 3.265701957702636804e+01, 3.569748748779296932e+01
2.435579927444457837e+01, 2.585377113342285327e+01, 2.778799127578735195e+01, 3.014468912124633704e+01, 3.269976898193359460e+01, 3.577100502014160099e+01
2.435318677902221651e+01, 2.585076541900634695e+01, 2.779219356536865249e+01, 3.017116661071777273e+01, 3.274681919097900362e+01, 3.585059951782226761e+01
2.435059535980224510e+01, 2.584592119216918960e+01, 2.780052312850952134e+01, 3.019866897583007770e+01, 3.280017423629760742e+01, 3.592807140350341655e+01
2.434802515029907255e+01, 2.584157009124755788e+01, 2.781033914566040011e+01, 3.022601753234863153e+01, 3.284966127395630053e+01, 3.600881114959716456e+01
2.434547550201416044e+01, 2.583653388977050724e+01, 2.781816200256347571e+01, 3.025432991027831875e+01, 3.290152156829834240e+01, 3.609203178405761747e+01
2.434294696807861413e+01, 2.583439447402954059e+01, 2.782764448165893612e+01, 3.028170845031738168e+01, 3.295620182037353629e+01, 3.618001922607422216e+01
2.434043899536132827e+01, 2.582989013671874901e+01, 2.783466316223144688e+01, 3.031446071624755945e+01, 3.301414403915405416e+01, 3.626521114349365149e+01
2.433795127868652486e+01, 2.582668479919433580e+01, 2.784581707000732465e+01, 3.034757099151611470e+01, 3.307256324768066236e+01, 3.635351955413818104e+01
2.433547210693359375e+01, 2.582466751098632685e+01, 2.785875719070434542e+01, 3.038334297180175625e+01, 3.313241193771361992e+01, 3.644938648223877209e+01
2.433301319122314510e+01, 2.582241653442382656e+01, 2.787162263870239087e+01, 3.042039146423339702e+01, 3.318955602645873881e+01, 3.654866699218749915e+01
2.433057407379150305e+01, 2.581924753189086985e+01, 2.788393501281738196e+01, 3.046000719070434570e+01, 3.325072589874267237e+01, 3.665216472625732536e+01
2.432816131591796704e+01, 2.581725578308105540e+01, 2.789754720687866296e+01, 3.049697189331054759e+01, 3.331256639480590565e+01, 3.675693572998046932e+01
2.432576778411865348e+01, 2.581608247756958008e+01, 2.790774423599243192e+01, 3.053549831390380831e+01, 3.337938282012939339e+01, 3.686427227020263331e+01
2.432339408874511832e+01, 2.581576107025146527e+01, 2.792336271286010785e+01, 3.057785629272460781e+01, 3.344730094909667883e+01, 3.697921001434325916e+01
2.432103899002075309e+01, 2.581362592697143654e+01, 2.794121446609496928e+01, 3.061600517272949062e+01, 3.352067794799804545e+01, 3.708837783813476818e+01
2.431870288848876882e+01, 2.581120859146118107e+01, 2.795827129364013786e+01, 3.066167110443115362e+01, 3.358410976409911797e+01, 3.720280719757079879e+01
2.431638578414916907e+01, 2.580943918228149414e+01, 2.797416501998901239e+01, 3.070110195159912081e+01, 3.365373542785644645e+01, 3.732063251495361555e+01
2.431408733367920050e+01, 2.580846633911132670e+01, 2.798731451034545969e+01, 3.074617893218994169e+01, 3.373221887588501033e+01, 3.744734405517578324e+01
2.431180747985839830e+01, 2.580655632019043111e+01, 2.800579914093017564e+01, 3.079344316482544031e+01, 3.381799463272094641e+01, 3.756698650360107195e+01
2.430954538345336857e+01, 2.580489919662475629e+01, 2.802297689437866168e+01, 3.083916007995605568e+01, 3.390324216842651595e+01, 3.769930187225341456e+01
2.430730194091797003e+01, 2.580362079620361371e+01, 2.804079238891601733e+01, 3.088806547164917049e+01, 3.398787588119506609e+01, 3.782128643035888871e+01
2.430507635116576992e+01, 2.580393249511718778e+01, 2.805767438888549847e+01, 3.093975227355957003e+01, 3.407437080383300554e+01, 3.794530635833740462e+01
2.430286842346191278e+01, 2.580241497039794751e+01, 2.807776111602783331e+01, 3.099524316787719869e+01, 3.416488481521606246e+01, 3.808159873962402031e+01
2.430067829132079993e+01, 2.580126550674438590e+01, 2.809788150787353445e+01, 3.104523401260376048e+01, 3.425441167831420586e+01, 3.823258125305175525e+01
2.429850568771362163e+01, 2.580372062683105483e+01, 2.811785976409912280e+01, 3.109976457595825039e+01, 3.434176424026489371e+01, 3.838398265838623047e+01
2.429635049819946246e+01, 2.580399244308471651e+01, 2.813948631286621094e+01, 3.116137483596801871e+01, 3.444031507492065458e+01, 3.852746021270751697e+01
2.429421651840209861e+01, 2.580413774490356360e+01, 2.816323371887207117e+01, 3.121988567352294908e+01, 3.453109313964844063e+01, 3.867224979400634766e+01
2.429209930419921903e+01, 2.580564311981201087e+01, 2.818352954864501925e+01, 3.127938013076782298e+01, 3.462355089187622070e+01, 3.882623058319092024e+01
2.428999301910400277e+01, 2.580679002761840835e+01, 2.820735719680786246e+01, 3.134119213104247947e+01, 3.472349399566650163e+01, 3.897851974487304716e+01
2.428790344238281307e+01, 2.580769647598266658e+01, 2.823414312362670842e+01, 3.140969774246215707e+01, 3.482684026718139592e+01, 3.914241157531738224e+01
2.428584146499633789e+01, 2.581060417175292798e+01, 2.825827035903930806e+01, 3.147435882568359489e+01, 3.492962261199951257e+01, 3.930355278015136378e+01
2.428379617691039982e+01, 2.581506765365600486e+01, 2.828873023986816548e+01, 3.153926183700561481e+01, 3.503284217834472969e+01, 3.946675243377685405e+01
2.428176731109619269e+01, 2.581736316680908061e+01, 2.831831535339355455e+01, 3.161406677246093722e+01, 3.514687322616577347e+01, 3.963569873809814226e+01
2.427975440979004063e+01, 2.582091482162475415e+01, 2.834752304077148466e+01, 3.168446844100952120e+01, 3.525677238464355412e+01, 3.980172168731689197e+01
2.427775743484497184e+01, 2.582400043487548658e+01, 2.837900943756103445e+01, 3.175692510604858398e+01, 3.537093935012817525e+01, 3.997363304138183793e+01
2.427577629089355327e+01, 2.582714340209960824e+01, 2.841173364639282184e+01, 3.183210853576660071e+01, 3.548716173171997212e+01, 4.014719169616699190e+01
2.427381097793579201e+01, 2.583338998794555508e+01, 2.844972229003906250e+01, 3.191242904663085866e+01, 3.560761730194091967e+01, 4.033640098571777344e+01
2.427186082839965664e+01, 2.583778671264648352e+01, 2.848882566452026310e+01, 3.199370128631591825e+01, 3.573407978057861101e+01, 4.051957809448241932e+01
2.426992630004882656e+01, 2.584241596221923842e+01, 2.852773857116699219e+01, 3.207853847503662337e+01, 3.585992855072021257e+01, 4.070256591796874801e+01
2.426800733566284052e+01, 2.584762062072753963e+01, 2.856559942245483441e+01, 3.216162630081176843e+01, 3.598795978546142749e+01, 4.090544624328613565e+01
