# modifier 1.0, modifier 1.1, modifier 1.2, modifier 1.3, modifier 1.4, modifier 1.5, 
2.800803818136141880e-04, 3.717658879678470678e-04, 4.848028133634766658e-04, 6.581260989701078054e-04, 7.284601858829440214e-04, 1.082642552122582225e-03
2.813363476513434003e-04, 3.855815121828686204e-04, 5.048982667671441174e-04, 6.920371765887967010e-04, 7.711630243657368071e-04, 1.135393117307209035e-03
2.838482793268018250e-04, 3.981411705601607437e-04, 5.287616176839990976e-04, 7.234363225320271720e-04, 8.075860336598840190e-04, 1.188143682491836061e-03
2.888721426777186743e-04, 4.182366239638281953e-04, 5.563928661140417689e-04, 7.586033659884450090e-04, 8.490329063049482971e-04, 1.258477769404671735e-03
2.901281085154478866e-04, 4.345641798543081183e-04, 5.764883195177092747e-04, 7.824667169053004228e-04, 8.992715398141170073e-04, 1.321276061291133111e-03
2.938960060286355779e-04, 4.546596332579754614e-04, 6.053755337854811042e-04, 8.163777945239892100e-04, 9.469982416478274012e-04, 1.390354182366239410e-03
3.014318010550108519e-04, 4.734991208239135922e-04, 6.267269530268776596e-04, 8.427530771163025064e-04, 1.008540567696559077e-03, 1.460688269279075083e-03
3.089675960813861259e-04, 4.961065059030394684e-04, 6.531022356191910645e-04, 8.929917106254708914e-04, 1.052499372017081129e-03, 1.515950766139160426e-03
3.202712886209490369e-04, 5.237377543330823566e-04, 6.807334840492337358e-04, 9.444863099723688682e-04, 1.107761868877166688e-03, 1.583772921376538651e-03
3.365988445114289056e-04, 5.375533785481036381e-04, 7.020849032906305081e-04, 9.871891484551623044e-04, 1.164280331574981189e-03, 1.647827179100728534e-03
3.428786737000749673e-04, 5.626726953026877764e-04, 7.422758100979653028e-04, 1.042451645315247647e-03, 1.205727204220044925e-03, 1.709369505149460969e-03
3.554383320773671991e-04, 5.840241145440845487e-04, 7.699070585280079742e-04, 1.091434312986686982e-03, 1.259733735242401544e-03, 1.789751318764129691e-03
3.667420246169302727e-04, 6.016076362722934130e-04, 8.100979653353429857e-04, 1.131625219794021777e-03, 1.312484300427028353e-03, 1.866365234865611806e-03
3.755337854810347591e-04, 6.191911580005023856e-04, 8.477769404672191389e-04, 1.181863853303190054e-03, 1.376538558151218236e-03, 1.939211253453906663e-03
3.805576488319516084e-04, 6.380306455664405164e-04, 8.904797789500125751e-04, 1.234614418487817297e-03, 1.439336850037679395e-03, 2.034664657121326367e-03
3.943732730469729441e-04, 6.694297915096710959e-04, 9.369505149459938110e-04, 1.291132881185632015e-03, 1.510926902788244661e-03, 2.116302436573724681e-03
4.107008289374528128e-04, 6.995729716151721919e-04, 9.871891484551627381e-04, 1.351419241396634207e-03, 1.586284853051996317e-03, 2.197940216026122561e-03
4.194925898015572450e-04, 7.234363225320271720e-04, 1.018588294398392559e-03, 1.415473499120824524e-03, 1.657874905802562233e-03, 2.274554132127605544e-03
4.320522481788494225e-04, 7.623712635016325918e-04, 1.049987440341622596e-03, 1.471991961818638808e-03, 1.731976890228585598e-03, 2.354935945742276868e-03
4.446119065561416001e-04, 7.912584777694043128e-04, 1.101482039688520464e-03, 1.527254458678723933e-03, 1.794775182115046323e-03, 2.462949007786987936e-03
4.559155990957046195e-04, 8.327053504144683741e-04, 1.152976639035418766e-03, 1.598844511429288982e-03, 1.863853303190153273e-03, 2.539562923888469183e-03
4.797789500125596539e-04, 8.691283597086158028e-04, 1.188143682491836712e-03, 1.640291384074352935e-03, 1.935443355940718105e-03, 2.642552122582265788e-03
4.986184375784977847e-04, 9.055513690027630147e-04, 1.244662145189650779e-03, 1.703089675960814094e-03, 2.020849032906305194e-03, 2.754333082140165631e-03
5.111780959557899080e-04, 9.444863099723686513e-04, 1.292388847023360956e-03, 1.772167797035920610e-03, 2.101230846520974783e-03, 2.871137905048982107e-03
5.337854810349159469e-04, 9.721175584024112143e-04, 1.337603617181612817e-03, 1.834966088922381552e-03, 2.189148455162018888e-03, 2.971615172067319528e-03
5.526249686008541861e-04, 1.007284601858829485e-03, 1.397889977392615009e-03, 1.911580005023864100e-03, 2.273298166289876819e-03, 3.084652097462947662e-03
5.739763878422508500e-04, 1.052499372017081346e-03, 1.436824918362220862e-03, 1.991961818638531955e-03, 2.368751569957297173e-03, 3.202712886209494597e-03
5.852800803818138152e-04, 1.095202210499874240e-03, 1.488319517709118297e-03, 2.071087666415472386e-03, 2.461693041949259211e-03, 3.335845265008791430e-03
6.016076362722934130e-04, 1.135393117307209251e-03, 1.548605877920120706e-03, 2.145189650841496619e-03, 2.577241899020346963e-03, 3.470233609645818722e-03
6.229590555136901853e-04, 1.173072092439085513e-03, 1.603868374780205398e-03, 2.230595327807083274e-03, 2.690278824415976398e-03, 3.584526500879175580e-03
6.405425772418990495e-04, 1.225822657623712540e-03, 1.647827179100728101e-03, 2.307209243908564956e-03, 2.797035920622958742e-03, 3.715146948003012362e-03
6.618939964832954966e-04, 1.274805325295151875e-03, 1.704345641798542818e-03, 2.396382818387339953e-03, 2.896257221803568739e-03, 3.835719668425017614e-03
6.794775182115043608e-04, 1.320020095453404169e-03, 1.755840241145440687e-03, 2.486812358703844542e-03, 2.982918864606883685e-03, 3.961316252197939931e-03
7.033408691283597747e-04, 1.351419241396634423e-03, 1.809846772167796871e-03, 2.570962069831701606e-03, 3.099723687515700161e-03, 4.080633006782214724e-03
7.309721175584023376e-04, 1.400401909068073325e-03, 1.861341371514694740e-03, 2.658879678472747445e-03, 3.207736749560412531e-03, 4.252700326551117627e-03
7.598593318261738418e-04, 1.449384576739512660e-03, 1.924139663401155465e-03, 2.749309218789249866e-03, 3.323285606631500282e-03, 4.404672192916353132e-03
7.849786485807580885e-04, 1.509670936950514636e-03, 1.991961818638533690e-03, 2.837226827430294838e-03, 3.431298668676212651e-03, 4.561667922632504403e-03
8.176337603617178261e-04, 1.567445365486058511e-03, 2.072343632253203713e-03, 2.933936196935444350e-03, 3.579502637528259382e-03, 4.693544335594072511e-03
8.465209746294900892e-04, 1.623963828183873012e-03, 2.125094197437830956e-03, 3.036925395629239653e-03, 3.720170811353931163e-03, 4.835468475257473885e-03
8.703843255463448525e-04, 1.680482290881688164e-03, 2.199196181863853454e-03, 3.152474252700327405e-03, 3.825671941723184782e-03, 4.993720170811352145e-03
9.068073348404920644e-04, 1.740768651092690572e-03, 2.287113790504898860e-03, 3.268023109771414289e-03, 3.932429037930168861e-03, 5.148203968852045100e-03
9.444863099723684345e-04, 1.807334840492338989e-03, 2.347400150715901052e-03, 3.353428786737000945e-03, 4.047977895001256612e-03, 5.297663903541824024e-03
9.771414217533279552e-04, 1.876412961567445938e-03, 2.407686510926903677e-03, 3.462697814619443773e-03, 4.166038683747802680e-03, 5.452147701582516978e-03
1.006028636021100110e-03, 1.937955287616177072e-03, 2.480532529515197451e-03, 3.585782466716905172e-03, 4.309218789248933645e-03, 5.616679226325042330e-03
1.061291132881185886e-03, 2.009545340366741904e-03, 2.567194172318512831e-03, 3.691283597086158358e-03, 4.439839236372771294e-03, 5.778698819392111968e-03
1.095202210499874674e-03, 2.084903290630494427e-03, 2.635016327555890405e-03, 3.795528761617683686e-03, 4.576739512685256035e-03, 5.969605626726952677e-03
1.130369253956292402e-03, 2.136397889977392078e-03, 2.726701833710124152e-03, 3.916101482039687637e-03, 4.707359959809094552e-03, 6.115297663903539356e-03
1.169304194925898039e-03, 2.207987942727957127e-03, 2.833458929917106930e-03, 4.039186134137151205e-03, 4.851796031147953374e-03, 6.303692539562925218e-03
1.209495101733232833e-03, 2.288369756342627584e-03, 2.930168299422256008e-03, 4.171062547098719313e-03, 5.003767897513187145e-03, 6.490831449384576284e-03
1.254709871891484044e-03, 2.373775433308214240e-03, 3.039437327304695801e-03, 4.280331574981159105e-03, 5.163275558904795864e-03, 6.650339110776186738e-03
1.298668676212006530e-03, 2.442853554383320538e-03, 3.121075106757095850e-03, 4.402160261240894816e-03, 5.321527254458675860e-03, 6.837478020597836936e-03
1.333835719668424475e-03, 2.511931675458426837e-03, 3.237879929665911458e-03, 4.574227581009797719e-03, 5.463451394122077233e-03, 7.013313237879927747e-03
1.376538558151217586e-03, 2.587289625722180662e-03, 3.338357196684248879e-03, 4.719919618186385266e-03, 5.602863602110022025e-03, 7.220547601105247945e-03
1.409193669932177432e-03, 2.667671439336850685e-03, 3.442602361215774641e-03, 4.864355689525244088e-03, 5.768651092690277836e-03, 7.410198442602363399e-03
1.454408440090429293e-03, 2.727957799547852877e-03, 3.536799799045467572e-03, 5.016327555890479593e-03, 5.963325797538305585e-03, 7.613664908314490484e-03
1.513438834463702327e-03, 2.792012057272042977e-03, 3.651092690278825298e-03, 5.158251695553881834e-03, 6.163024365737254304e-03, 7.825923134890732519e-03
1.548605877920120706e-03, 2.868625973373525526e-03, 3.774177342376287565e-03, 5.303943732730471983e-03, 6.332579753830698023e-03, 8.072092439085657919e-03
1.595076613916101508e-03, 2.966591308716402028e-03, 3.873398643556896261e-03, 5.465963325797537284e-03, 6.518462697814622966e-03, 8.284350665661893015e-03
1.650339110776186851e-03, 3.054508917357447433e-03, 3.980155739763879472e-03, 5.620447123838231106e-03, 6.705601607636273165e-03, 8.524240140668172191e-03
1.684250188394875638e-03, 3.167545842753076869e-03, 4.088168801808594009e-03, 5.768651092690278703e-03, 6.872645064054260303e-03, 8.784225069078121367e-03
1.734488821904044782e-03, 3.264255212258226381e-03, 4.189902034664657986e-03, 5.945742275810095637e-03, 7.040944486309972696e-03, 9.035418236623959931e-03
1.788495352926401400e-03, 3.373524240140669643e-03, 4.296659130871640329e-03, 6.112785732228080172e-03, 7.220547601105249680e-03, 9.295403165033912576e-03
1.841245918111027776e-03, 3.471489575483549181e-03, 4.405928158754082724e-03, 6.271037427781959300e-03, 7.442853554383318908e-03, 9.530268776689278590e-03
1.888972619944738387e-03, 3.573222808339614892e-03, 4.513941220798796394e-03, 6.434312986686762000e-03, 7.622456669178597627e-03, 9.757598593318263583e-03
1.969354433559408410e-03, 3.692539562923889251e-03, 4.633257975383070319e-03, 6.631499623210246330e-03, 7.803315749811609407e-03, 1.003893494096960888e-02
2.039688520472243867e-03, 3.776689274051745881e-03, 4.767646320020095009e-03, 6.811102738005527651e-03, 8.018085908063297615e-03, 1.033283094699824663e-02
2.094951017332328993e-03, 3.857071087666416771e-03, 4.897010801306203934e-03, 6.988193921125342850e-03, 8.206480783722686079e-03, 1.061793519216277897e-02
2.156493343381059042e-03, 3.955036423009294574e-03, 5.025119316754585001e-03, 7.195428284350665650e-03, 8.425018839487567399e-03, 1.091685506154232467e-02
2.218035669429791260e-03, 4.053001758352174112e-03, 5.175835217282090915e-03, 7.382567194172318450e-03, 8.632253202712885862e-03, 1.118688771665411232e-02
2.275810097965335135e-03, 4.152223059532779773e-03, 5.298919869379553615e-03, 7.574729967344884414e-03, 8.868374780205974528e-03, 1.147450389349410210e-02
2.343632253202712710e-03, 4.272795779954785024e-03, 5.425772418990202489e-03, 7.795779954785230122e-03, 9.084400904295403603e-03, 1.177719166038683832e-02
2.410198442602361994e-03, 4.403416227078620938e-03, 5.579000251193167587e-03, 8.004270283848279044e-03, 9.300427028384829209e-03, 1.205350414468726351e-02
2.475508666164281252e-03, 4.526500879176085373e-03, 5.714644561667924470e-03, 8.188897261994476998e-03, 9.527756845013814202e-03, 1.238884702336096565e-02
2.554634513941221683e-03, 4.638281838733986952e-03, 5.866616428033158241e-03, 8.389851796031147502e-03, 9.750062798291884297e-03, 1.271665410700829023e-02
2.599849284099473544e-03, 4.753830695805073836e-03, 6.036171816126600226e-03, 8.597086159256471169e-03, 1.000376789751318898e-02, 1.301055011303692104e-02
2.686510926902787623e-03, 4.899522732981662250e-03, 6.188143682491833129e-03, 8.829439839236372795e-03, 1.026375282592313816e-02, 1.329942225571464735e-02
2.783220296407937135e-03, 5.038934940969606174e-03, 6.338859583019338176e-03, 9.046721929163529727e-03, 1.056518462697814652e-02, 1.363225320271288336e-02
2.858578246671690092e-03, 5.180859080633007548e-03, 6.500879176086410416e-03, 9.274051745792518189e-03, 1.081637779452398508e-02, 1.397136397889977080e-02
2.923888470233609784e-03, 5.322783220296408921e-03, 6.657874905802560819e-03, 9.518965084149713998e-03, 1.110524993720171140e-02, 1.429163526752072824e-02
2.994222557146446542e-03, 5.463451394122081570e-03, 6.806078874654609284e-03, 9.757598593318263583e-03, 1.139286611404169945e-02, 1.462949007786987395e-02
3.090931926651596488e-03, 5.586536046219544270e-03, 6.964330570208490147e-03, 9.979904546596335413e-03, 1.171690530017584220e-02, 1.495352926400402190e-02
3.157498116051244037e-03, 5.727204220045216919e-03, 7.123838231600101469e-03, 1.024240140668173336e-02, 1.196809846772168250e-02, 1.530394373273047219e-02
3.251695553880934366e-03, 5.876664154734990639e-03, 7.284601858829441515e-03, 1.047852298417482897e-02, 1.225822657623712279e-02, 1.567319768902285942e-02
3.362220547601104618e-03, 6.026124089424767828e-03, 7.484300427028386764e-03, 1.076488319517709263e-02, 1.254835468475257697e-02, 1.606129113288118707e-02
3.438834463702588034e-03, 6.164280331574981293e-03, 7.702838482793272420e-03, 1.102361215774930875e-02, 1.287113790504897798e-02, 1.642300929414720195e-02
3.538055764883194995e-03, 6.336347651343880727e-03, 7.886209495101732109e-03, 1.128359708615925446e-02, 1.318512936448128919e-02, 1.680859080633006694e-02
3.646068826927908665e-03, 6.494599346897762457e-03, 8.084652097462948633e-03, 1.155488570710876128e-02, 1.346018588294397612e-02, 1.721677970359206458e-02
3.754081888972619734e-03, 6.685506154232603165e-03, 8.284350665661891280e-03, 1.181361466968098434e-02, 1.378045717156493009e-02, 1.759733735242401120e-02
3.840743531775934680e-03, 6.857573474001507803e-03, 8.496608892238128111e-03, 1.209369505149459484e-02, 1.409821652851043008e-02, 1.800175835217281833e-02
3.922381311228333861e-03, 7.047224315498618052e-03, 8.736498367244405552e-03, 1.234865611655363085e-02, 1.448882190404421864e-02, 1.839989952273297577e-02
4.031650339110774521e-03, 7.224315498618443659e-03, 8.947500627982919730e-03, 1.261492087415222972e-02, 1.488696307460437435e-02, 1.879552876161768790e-02
4.149711127857321456e-03, 7.426525998492837684e-03, 9.193669932177845130e-03, 1.291886460688269206e-02, 1.523863350916855250e-02, 1.920497362471740646e-02
4.266515950766139667e-03, 7.573474001507156557e-03, 9.439839236372774001e-03, 1.322155237377542307e-02, 1.557648831951770514e-02, 1.963200200954533237e-02
4.385832705350414459e-03, 7.756845013815624919e-03, 9.674704848028131340e-03, 1.352800803818137235e-02, 1.591057523235367421e-02, 2.007912584777694562e-02
4.526500879176087108e-03, 7.935192162773168842e-03, 9.922130118060789802e-03, 1.382567194172317632e-02, 1.626224566691785237e-02, 2.055262496860085428e-02
4.623210248681236187e-03, 8.134890730972116693e-03, 1.017834714895754500e-02, 1.412082391358954712e-02, 1.660010047726702409e-02, 2.097588545591560355e-02
4.731223310725948990e-03, 8.329565435820142708e-03, 1.039562923888470020e-02, 1.443983923637276630e-02, 1.695805074101984153e-02, 2.144938457673950874e-02
4.832956543582015568e-03, 8.564431047475510456e-03, 1.065059030394372927e-02, 1.475131876412961313e-02, 1.739387088671187284e-02, 2.189022858578245842e-02
4.968600854056768983e-03, 8.759105752323536470e-03, 1.090806330067822620e-02, 1.505149459934689363e-02, 1.777945239889474477e-02, 2.235367997990454422e-02
5.109269027882441631e-03, 8.988947500627982382e-03, 1.119693544335594038e-02, 1.538683747802059229e-02, 1.815875408188897394e-02, 2.284225069078121145e-02
5.241145440844008005e-03, 9.213765385581515130e-03, 1.145064054257724680e-02, 1.573222808339613116e-02, 1.855438332077368260e-02, 2.331574981160512358e-02
5.362974127103741981e-03, 9.405928158754080226e-03, 1.167671439336850220e-02, 1.604370761115297625e-02, 1.893996483295654759e-02, 2.382190404421000163e-02
5.493594574227579630e-03, 9.643305702084898484e-03, 1.193041949258979821e-02, 1.636900276312484165e-02, 1.937327304697311972e-02, 2.431173072092438631e-02
5.622959055513688555e-03, 9.868123587038431233e-03, 1.222557146445616208e-02, 1.671816126601356062e-02, 1.981160512434062410e-02, 2.484049233860837619e-02
5.747299673448883449e-03, 1.010550113036925296e-02, 1.248806832454156523e-02, 1.708364732479276601e-02, 2.024742527003265888e-02, 2.537804571715649576e-02
5.866616428033156506e-03, 1.032780708364732306e-02, 1.277568450138156196e-02, 1.745541321276060376e-02, 2.070962069831700988e-02, 2.586284853051997595e-02
6.014820396885203237e-03, 1.056016076362723162e-02, 1.306706857573474573e-02, 1.778950012559658150e-02, 2.114544084400904467e-02, 2.639035418236623798e-02
6.158000502386335069e-03, 1.079753830695804467e-02, 1.336473247927656011e-02, 1.818136146696810312e-02, 2.159130871640290925e-02, 2.688646068826927235e-02
6.301180607887464299e-03, 1.104621954282843099e-02, 1.368500376789751234e-02, 1.858829439839236597e-02, 2.205350414468727066e-02, 2.737754333082140917e-02
6.458176337603616438e-03, 1.130369253956292445e-02, 1.400276312484300366e-02, 1.902788244159758779e-02, 2.250313991459432575e-02, 2.794649585531274252e-02
6.598844511429290821e-03, 1.159758854559155873e-02, 1.430545089173574855e-02, 1.944109520221049686e-02, 2.299799045465963226e-02, 2.850916855061542271e-02
6.749560411956795000e-03, 1.188897261994474423e-02, 1.459432303441346099e-02, 1.985305199698568501e-02, 2.343883446370259235e-02, 2.903918613413715780e-02
6.919115800050240454e-03, 1.215523737754332922e-02, 1.492966591308716659e-02, 2.026626475759859408e-02, 2.391610148203968805e-02, 2.962949007786987166e-02
7.071087666415473358e-03, 1.242903793016829871e-02, 1.524114544084400821e-02, 2.068826927907561203e-02, 2.438080884199949824e-02, 3.021100226073852174e-02
7.226827430293895037e-03, 1.273172569706103839e-02, 1.554132127606129045e-02, 2.111027380055261610e-02, 2.489952273298166180e-02, 3.078749058025623611e-02
7.396382818387339624e-03, 1.301934187390102644e-02, 1.587917608641045350e-02, 2.154609394624466129e-02, 2.541321276061290352e-02, 3.142426525998493619e-02
7.549610650590303854e-03, 1.330319015322782919e-02, 1.623712635016327441e-02, 2.196558653604620964e-02, 2.592062295905551636e-02, 3.202587289625721811e-02
7.710374277819643032e-03, 1.359834212509419826e-02, 1.655990957045968409e-02, 2.242903793016830238e-02, 2.644184878171313910e-02, 3.267771916603866983e-02
7.888721426777191292e-03, 1.385079125847776815e-02, 1.690906807334839959e-02, 2.286737000753579982e-02, 2.694297915096710572e-02, 3.331323787992965940e-02
8.067068575734741287e-03, 1.417734237628736314e-02, 1.727078623461441795e-02, 2.333458929917106572e-02, 2.754081888972619713e-02, 3.392614920874151979e-02
8.268023109771413526e-03, 1.448505400653101599e-02, 1.766264757598593263e-02, 2.379301682994222275e-02, 2.808841999497614650e-02, 3.455538809344383538e-02
8.481537302185381683e-03, 1.480155739763878119e-02, 1.802185380557649180e-02, 2.428535543833208396e-02, 2.862974127103742189e-02, 3.514066817382568292e-02
8.671188143682492799e-03, 1.513564431047475546e-02, 1.838859583019341812e-02, 2.478271791007284966e-02, 2.916729464958553453e-02, 3.574729967344887627e-02
8.874654609394624222e-03, 1.543330821401658372e-02, 1.876287364983672198e-02, 2.532403918613414240e-02, 2.973624717407685747e-02, 3.635895503642301574e-02
9.100728460185881358e-03, 1.579125847776939942e-02, 1.916729464958553258e-02, 2.581512182868626187e-02, 3.030394373273048378e-02, 3.695930670685757674e-02
9.338106003516704820e-03, 1.612157749309219013e-02, 1.955287616176840104e-02, 2.628987691534791921e-02, 3.093318261743281325e-02, 3.757347400150716499e-02
9.540316503391106651e-03, 1.645566440592815746e-02, 1.999497613664908205e-02, 2.680984677216778633e-02, 3.151092690278824854e-02, 3.823913589550362313e-02
9.776438080884197052e-03, 1.682115046470736633e-02, 2.041823662396383132e-02, 2.735116804822908254e-02, 3.210374277819643546e-02, 3.883571966842500750e-02
1.002763124843004602e-02, 1.717784476262245938e-02, 2.081512182868626090e-02, 2.789123335845266130e-02, 3.268148706355187422e-02, 3.950263752825923513e-02
1.024365737251947163e-02, 1.753453906053754549e-02, 2.120698317005777558e-02, 2.841371514694801190e-02, 3.329565435820145552e-02, 4.023863350916855042e-02
1.045968349660889203e-02, 1.789876915347903344e-02, 2.163903541823662333e-02, 2.889851796031148168e-02, 3.393870886711881918e-02, 4.090806330067821989e-02
1.072594825420748223e-02, 1.829691032403918047e-02, 2.210374277819644045e-02, 2.943355940718412125e-02, 3.452398894750061814e-02, 4.160512434061794385e-02
1.097714142175333293e-02, 1.868500376789751158e-02, 2.251821150464707044e-02, 2.997236875156995828e-02, 3.513438834463702976e-02, 4.228836975634265444e-02
1.124466214518964752e-02, 1.908691283597086299e-02, 2.296156744536548278e-02, 3.049987440341622377e-02, 3.579502637528257647e-02, 4.298040693293142533e-02
1.149208741522230945e-02, 1.947249434815373145e-02, 2.342250690781211633e-02, 3.107008289374530233e-02, 3.641924139663400839e-02, 4.370886711881434572e-02
1.173825671941723485e-02, 1.987063551871388542e-02, 2.387591057523235846e-02, 3.161517206731976476e-02, 3.706606380306455562e-02, 4.437076111529766886e-02
1.201833710123084535e-02, 2.023360964581764551e-02, 2.430796282341120274e-02, 3.218914845516200607e-02, 3.766892740517457233e-02, 4.510298919869379364e-02
1.228334589299171116e-02, 2.061291132881185040e-02, 2.474503893494097231e-02, 3.274302938960058779e-02, 3.830444611906555497e-02, 4.583396131625220443e-02
1.253830695805073850e-02, 2.103240391861341610e-02, 2.522104998744035750e-02, 3.330193418739010869e-02, 3.895629238884704831e-02, 4.652851042451647268e-02
1.280080381813614165e-02, 2.142803315749811782e-02, 2.567445365486059963e-02, 3.385330319015322081e-02, 3.964707359959809829e-02, 4.727204220045215510e-02
1.312735493594573838e-02, 2.185882943983923771e-02, 2.614292891233358992e-02, 3.447877417734237365e-02, 4.028761617683996460e-02, 4.802813363476512304e-02
1.342627480532529796e-02, 2.226576237126349708e-02, 2.664029138407434175e-02, 3.509419743782968976e-02, 4.097337352424015866e-02, 4.877920120572721424e-02
